Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP273,18,ltpFR2,EGI,3.0,5.0,92.0,484.0,37.0,37.0,260.0,False,,,
LTP273,12,ltpFR,EGI,4.0,2.0,68.0,124.0,3.0,47.0,87.0,,,,
LTP273,12,ltpFR2,EGI,6.0,5.0,60.0,516.0,2.0,26.0,328.0,True,,,
LTP273,15,ltpFR,EGI,3.0,1.0,58.0,134.0,0.0,39.0,94.0,,,,
LTP273,15,ltpFR2,EGI,8.0,5.0,98.0,478.0,21.0,65.0,313.0,True,,,
LTP273,3,ltpFR2,EGI,4.0,2.0,183.0,393.0,0.0,139.0,283.0,,,,
LTP273,3,ltpFR,EGI,8.0,3.0,134.0,122.0,1.0,96.0,96.0,True,,,
LTP273,9,ltpFR2,EGI,6.0,4.0,54.0,522.0,19.0,27.0,274.0,,,,
LTP273,9,ltpFR,EGI,6.0,1.0,59.0,133.0,2.0,43.0,88.0,True,,,
LTP274,13,ltpFR,EGI,5.0,4.0,61.0,131.0,,50.0,116.0,True,False,True,False
LTP274,19,ltpFR,EGI,8.0,3.0,100.0,156.0,,96.0,150.0,True,False,True,False
LTP274,4,ltpFR,EGI,12.0,3.0,102.0,154.0,,73.0,105.0,True,False,True,False
LTP274,3,ltpFR2,EGI,5.0,2.0,97.0,479.0,12.0,60.0,271.0,True,,,
LTP274,3,ltpFR,EGI,11.0,3.0,151.0,105.0,,115.0,69.0,True,False,True,False
LTP274,9,ltpFR,EGI,5.0,3.0,75.0,117.0,0.0,62.0,85.0,True,,,
LTP274,14,ltpFR,EGI,10.0,6.0,64.0,128.0,6.0,48.0,88.0,True,,,
LTP274,10,ltpFR,EGI,6.0,1.0,75.0,117.0,12.0,49.0,87.0,True,,,
LTP274,7,ltpFR,EGI,10.0,4.0,101.0,123.0,3.0,68.0,90.0,True,,,
LTP274,0,ltpFR2,EGI,8.0,1.0,103.0,473.0,7.0,91.0,365.0,,,,
LTP274,0,ltpFR,EGI,23.0,3.0,111.0,145.0,0.0,69.0,93.0,True,,,
LTP274,17,ltpFR,EGI,7.0,1.0,82.0,174.0,25.0,41.0,90.0,True,,,
LTP274,15,ltpFR,EGI,9.0,1.0,90.0,102.0,8.0,64.0,73.0,True,,,
LTP274,8,ltpFR,EGI,8.0,1.0,76.0,116.0,8.0,45.0,84.0,True,,,
LTP274,2,ltpFR,EGI,9.0,3.0,161.0,95.0,8.0,121.0,62.0,True,,,
LTP274,5,ltpFR,EGI,9.0,1.0,118.0,138.0,22.0,73.0,64.0,True,,,
LTP274,18,ltpFR,EGI,8.0,1.0,89.0,167.0,47.0,59.0,90.0,False,,,
LTP274,12,ltpFR,EGI,9.0,2.0,63.0,129.0,6.0,52.0,87.0,True,,,
LTP274,16,ltpFR,EGI,5.0,4.0,78.0,178.0,3.0,64.0,135.0,True,,,
LTP274,1,ltpFR2,EGI,8.0,4.0,37.0,539.0,5.0,27.0,349.0,,,,
LTP274,1,ltpFR,EGI,8.0,5.0,145.0,111.0,20.0,90.0,72.0,True,,,
LTP274,6,ltpFR,EGI,9.0,3.0,116.0,140.0,46.0,63.0,62.0,False,,,
LTP274,11,ltpFR,EGI,8.0,3.0,74.0,118.0,11.0,57.0,86.0,True,,,
LTP275,10,ltpFR,EGI,5.0,2.0,169.0,23.0,,151.0,20.0,True,False,True,False
LTP275,6,ltpFR,EGI,9.0,1.0,215.0,41.0,,207.0,39.0,True,False,True,False
LTP275,1,ltpFR,EGI,19.0,1.0,195.0,61.0,,151.0,52.0,True,False,True,False
LTP275,17,ltpFR,EGI,5.0,4.0,232.0,24.0,,211.0,22.0,True,False,True,False
LTP275,19,ltpFR,EGI,9.0,4.0,241.0,15.0,,212.0,14.0,True,False,True,False
LTP275,13,ltpFR,EGI,5.0,4.0,178.0,14.0,,140.0,12.0,True,False,True,False
LTP275,5,ltpFR,EGI,4.0,5.0,201.0,55.0,2.0,124.0,35.0,True,,,
LTP275,8,ltpFR,EGI,8.0,5.0,157.0,35.0,4.0,97.0,26.0,True,,,
LTP275,2,ltpFR,EGI,4.0,2.0,191.0,65.0,0.0,142.0,54.0,True,,,
LTP275,14,ltpFR,EGI,5.0,0.0,179.0,13.0,20.0,87.0,7.0,True,,,
LTP275,0,ltpFR,EGI,5.0,4.0,187.0,69.0,1.0,107.0,41.0,True,,,
LTP275,16,ltpFR,EGI,3.0,3.0,230.0,26.0,1.0,153.0,18.0,True,,,
LTP275,11,ltpFR,EGI,6.0,2.0,170.0,22.0,6.0,101.0,13.0,True,,,
LTP275,7,ltpFR,EGI,5.0,4.0,179.0,45.0,19.0,73.0,20.0,True,,,
LTP275,3,ltpFR,EGI,6.0,2.0,233.0,23.0,0.0,175.0,17.0,True,,,
LTP275,9,ltpFR,EGI,4.0,2.0,161.0,31.0,0.0,106.0,19.0,True,,,
LTP275,15,ltpFR,EGI,4.0,4.0,176.0,16.0,6.0,97.0,7.0,True,,,
LTP275,12,ltpFR,EGI,7.0,4.0,181.0,11.0,16.0,89.0,3.0,True,,,
LTP275,18,ltpFR,EGI,5.0,2.0,235.0,21.0,2.0,148.0,15.0,True,,,
LTP275,4,ltpFR,EGI,3.0,3.0,239.0,17.0,1.0,159.0,10.0,True,,,
LTP276,16,ltpFR,EGI,5.0,3.0,150.0,106.0,,134.0,88.0,True,False,True,False
LTP276,1,ltpFR,EGI,3.0,3.0,159.0,97.0,,145.0,85.0,True,False,True,False
LTP276,6,ltpFR,EGI,6.0,4.0,148.0,108.0,0.0,97.0,73.0,True,,,
LTP276,11,ltpFR,EGI,6.0,3.0,81.0,111.0,0.0,55.0,80.0,True,,,
LTP276,15,ltpFR,EGI,7.0,2.0,77.0,115.0,3.0,49.0,81.0,True,,,
LTP276,8,ltpFR,EGI,10.0,2.0,99.0,93.0,0.0,75.0,71.0,True,,,
LTP276,2,ltpFR,EGI,12.0,3.0,179.0,77.0,5.0,99.0,52.0,True,,,
LTP276,5,ltpFR,EGI,11.0,2.0,142.0,114.0,3.0,81.0,64.0,True,,,
LTP276,18,ltpFR,EGI,6.0,5.0,201.0,55.0,0.0,162.0,45.0,True,,,
LTP276,12,ltpFR,EGI,6.0,4.0,78.0,114.0,2.0,44.0,63.0,True,,,
LTP276,7,ltpFR,EGI,7.0,3.0,115.0,109.0,0.0,93.0,92.0,True,,,
LTP276,10,ltpFR,EGI,9.0,4.0,83.0,109.0,16.0,50.0,61.0,True,,,
LTP276,17,ltpFR,EGI,8.0,3.0,175.0,81.0,40.0,118.0,48.0,False,,,
LTP276,0,ltpFR,EGI,3.0,2.0,156.0,100.0,2.0,101.0,66.0,True,,,
LTP276,4,ltpFR,EGI,5.0,2.0,159.0,97.0,1.0,107.0,61.0,True,,,
LTP276,13,ltpFR,EGI,9.0,5.0,90.0,102.0,0.0,65.0,84.0,True,,,
LTP276,19,ltpFR,EGI,5.0,2.0,197.0,59.0,0.0,133.0,29.0,True,,,
LTP276,14,ltpFR,EGI,5.0,6.0,91.0,101.0,2.0,61.0,71.0,True,,,
LTP276,3,ltpFR,EGI,7.0,4.0,167.0,89.0,0.0,127.0,53.0,True,,,
LTP276,9,ltpFR,EGI,5.0,1.0,74.0,118.0,0.0,45.0,67.0,True,,,
LTP277,8,ltpFR,EGI,4.0,3.0,131.0,61.0,,126.0,52.0,True,False,True,False
LTP277,2,ltpFR,EGI,5.0,2.0,164.0,92.0,,159.0,88.0,True,False,True,False
LTP277,11,ltpFR,EGI,6.0,4.0,154.0,38.0,,106.0,25.0,True,False,True,False
LTP277,5,ltpFR,EGI,3.0,3.0,194.0,62.0,,182.0,58.0,True,False,True,False
LTP277,1,ltpFR,EGI,2.0,3.0,134.0,122.0,,121.0,105.0,True,False,True,False
LTP277,12,ltpFR,EGI,4.0,1.0,154.0,38.0,0.0,120.0,31.0,True,,,
LTP277,6,ltpFR,EGI,6.0,6.0,211.0,45.0,0.0,188.0,43.0,True,,,
LTP277,4,ltpFR,EGI,6.0,3.0,211.0,45.0,10.0,167.0,34.0,True,,,
LTP277,3,ltpFR,EGI,6.0,2.0,203.0,53.0,0.0,184.0,50.0,True,,,
LTP277,9,ltpFR,EGI,2.0,3.0,115.0,77.0,7.0,88.0,43.0,True,,,
LTP277,10,ltpFR,EGI,5.0,2.0,171.0,21.0,0.0,148.0,20.0,True,,,
LTP277,7,ltpFR,EGI,3.0,2.0,148.0,76.0,0.0,124.0,56.0,True,,,
LTP277,0,ltpFR,EGI,6.0,4.0,145.0,111.0,0.0,128.0,102.0,True,,,
LTP277,13,ltpFR,EGI,4.0,3.0,133.0,59.0,0.0,89.0,45.0,True,,,
LTP278,1,ltpFR2,EGI,3.0,5.0,163.0,413.0,13.0,100.0,247.0,,,,
LTP278,1,ltpFR,EGI,7.0,3.0,130.0,126.0,0.0,101.0,91.0,True,,,
LTP278,17,ltpFR,EGI,5.0,2.0,139.0,117.0,32.0,69.0,71.0,,,,
LTP278,17,ltpFR2,EGI,5.0,4.0,89.0,487.0,54.0,37.0,238.0,False,,,
LTP278,22,ltpFR2,EGI,7.0,5.0,46.0,530.0,42.0,29.0,242.0,False,,,
LTP278,10,ltpFR,EGI,4.0,5.0,58.0,134.0,24.0,23.0,73.0,,,,
LTP278,10,ltpFR2,EGI,7.0,2.0,80.0,496.0,42.0,51.0,263.0,False,,,
LTP278,6,ltpFR,EGI,5.0,3.0,107.0,149.0,2.0,69.0,103.0,,,,
LTP278,6,ltpFR2,EGI,6.0,4.0,91.0,485.0,8.0,44.0,284.0,True,,,
LTP278,8,ltpFR,EGI,4.0,3.0,82.0,110.0,20.0,47.0,63.0,,,,
LTP278,8,ltpFR2,EGI,5.0,2.0,68.0,508.0,11.0,29.0,320.0,True,,,
LTP278,2,ltpFR,EGI,5.0,4.0,136.0,120.0,0.0,105.0,98.0,,,,
LTP278,2,ltpFR2,EGI,6.0,3.0,63.0,513.0,40.0,35.0,273.0,False,,,
LTP278,14,ltpFR,EGI,6.0,2.0,75.0,117.0,2.0,44.0,64.0,,,,
LTP278,14,ltpFR2,EGI,6.0,4.0,56.0,520.0,20.0,28.0,316.0,True,,,
LTP278,21,ltpFR2,EGI,5.0,4.0,59.0,517.0,34.0,22.0,292.0,False,,,
LTP278,19,ltpFR2,EGI,11.0,5.0,49.0,527.0,26.0,15.0,262.0,,,,
LTP278,19,ltpFR,EGI,6.0,6.0,195.0,61.0,0.0,103.0,36.0,True,,,
LTP278,13,ltpFR2,EGI,9.0,3.0,76.0,500.0,9.0,36.0,277.0,,,,
LTP278,13,ltpFR,EGI,5.0,3.0,79.0,113.0,3.0,44.0,74.0,True,,,
LTP278,5,ltpFR,EGI,6.0,2.0,92.0,164.0,3.0,63.0,124.0,,,,
LTP278,5,ltpFR2,EGI,6.0,5.0,71.0,505.0,11.0,29.0,289.0,True,,,
LTP278,7,ltpFR,EGI,6.0,4.0,111.0,113.0,1.0,78.0,81.0,,,,
LTP278,7,ltpFR2,EGI,6.0,4.0,83.0,493.0,31.0,36.0,263.0,False,,,
LTP278,23,ltpFR2,EGI,11.0,5.0,36.0,540.0,15.0,15.0,337.0,True,,,
LTP278,11,ltpFR,EGI,6.0,4.0,68.0,124.0,2.0,41.0,84.0,,,,
LTP278,11,ltpFR2,EGI,7.0,4.0,69.0,507.0,29.0,13.0,130.0,True,,,
LTP278,16,ltpFR,EGI,12.0,3.0,179.0,77.0,4.0,99.0,40.0,,,,
LTP278,16,ltpFR2,EGI,9.0,3.0,61.0,515.0,15.0,29.0,309.0,True,,,
LTP278,0,ltpFR2,EGI,3.0,5.0,201.0,375.0,3.0,136.0,267.0,,,,
LTP278,0,ltpFR,EGI,8.0,3.0,122.0,134.0,0.0,96.0,112.0,True,,,
LTP278,4,ltpFR2,EGI,7.0,5.0,125.0,451.0,5.0,59.0,273.0,,,,
LTP278,4,ltpFR,EGI,4.0,1.0,105.0,151.0,1.0,71.0,113.0,True,,,
LTP278,20,ltpFR2,EGI,7.0,5.0,55.0,521.0,42.0,16.0,223.0,False,,,
LTP278,12,ltpFR2,EGI,3.0,3.0,83.0,493.0,37.0,33.0,284.0,,,,
LTP278,12,ltpFR,EGI,8.0,5.0,71.0,121.0,0.0,48.0,90.0,True,,,
LTP278,18,ltpFR2,EGI,7.0,5.0,49.0,527.0,13.0,26.0,369.0,,,,
LTP278,18,ltpFR,EGI,6.0,5.0,173.0,83.0,1.0,102.0,51.0,True,,,
LTP278,15,ltpFR,EGI,6.0,3.0,87.0,105.0,3.0,49.0,55.0,,,,
LTP278,15,ltpFR2,EGI,4.0,5.0,54.0,522.0,6.0,28.0,334.0,True,,,
LTP278,3,ltpFR,EGI,4.0,4.0,139.0,117.0,0.0,115.0,95.0,,,,
LTP278,3,ltpFR2,EGI,13.0,5.0,94.0,482.0,0.0,84.0,471.0,True,,,
LTP278,9,ltpFR,EGI,6.0,5.0,104.0,88.0,0.0,60.0,49.0,,,,
LTP278,9,ltpFR2,EGI,6.0,6.0,87.0,489.0,6.0,53.0,302.0,True,,,
LTP279,23,ltpFR2,EGI,5.0,3.0,156.0,420.0,,76.0,236.0,True,False,True,False
LTP279,11,ltpFR2,EGI,4.0,4.0,141.0,435.0,85.0,10.0,33.0,False,,,
LTP279,11,ltpFR,EGI,8.0,4.0,120.0,72.0,,61.0,37.0,True,False,True,False
LTP279,6,ltpFR2,EGI,5.0,4.0,271.0,305.0,103.0,23.0,20.0,,,,
LTP279,6,ltpFR,EGI,6.0,6.0,185.0,71.0,43.0,36.0,14.0,False,,,
LTP279,1,ltpFR,EGI,8.0,5.0,200.0,56.0,62.0,29.0,8.0,,,,
LTP279,1,ltpFR2,EGI,4.0,2.0,280.0,296.0,16.0,184.0,136.0,True,,,
LTP279,16,ltpFR2,EGI,5.0,3.0,132.0,444.0,74.0,2.0,33.0,,,,
LTP279,16,ltpFR,EGI,6.0,6.0,217.0,39.0,74.0,36.0,9.0,False,,,
LTP279,20,ltpFR2,EGI,4.0,4.0,248.0,328.0,48.0,118.0,171.0,False,,,
LTP279,18,ltpFR,EGI,9.0,3.0,182.0,74.0,22.0,111.0,40.0,True,,,
LTP279,12,ltpFR,EGI,8.0,4.0,132.0,60.0,57.0,41.0,17.0,,,,
LTP279,12,ltpFR2,EGI,4.0,5.0,222.0,354.0,94.0,47.0,76.0,False,,,
LTP279,5,ltpFR,EGI,5.0,2.0,127.0,129.0,102.0,5.0,6.0,,,,
LTP279,5,ltpFR2,EGI,6.0,4.0,200.0,376.0,107.0,31.0,44.0,False,,,
LTP279,2,ltpFR2,EGI,4.0,5.0,297.0,279.0,105.0,134.0,89.0,,,,
LTP279,2,ltpFR,EGI,4.0,4.0,147.0,109.0,56.0,76.0,33.0,False,,,
LTP279,8,ltpFR,EGI,6.0,3.0,153.0,39.0,50.0,34.0,13.0,,,,
LTP279,8,ltpFR2,EGI,6.0,3.0,238.0,338.0,110.0,238.0,338.0,False,,,
LTP279,15,ltpFR,EGI,7.0,3.0,117.0,75.0,59.0,38.0,30.0,,,,
LTP279,15,ltpFR2,EGI,3.0,2.0,278.0,298.0,69.0,84.0,148.0,False,,,
LTP279,17,ltpFR,EGI,7.0,4.0,179.0,77.0,95.0,6.0,1.0,,,,
LTP279,17,ltpFR2,EGI,9.0,1.0,150.0,426.0,99.0,5.0,96.0,False,,,
LTP279,0,ltpFR2,EGI,5.0,5.0,258.0,318.0,4.0,165.0,203.0,,,,
LTP279,0,ltpFR,EGI,5.0,5.0,181.0,75.0,24.0,112.0,37.0,True,,,
LTP279,7,ltpFR,EGI,4.0,3.0,178.0,46.0,15.0,98.0,23.0,,,,
LTP279,7,ltpFR2,EGI,5.0,4.0,249.0,327.0,110.0,249.0,327.0,False,,,
LTP279,22,ltpFR2,EGI,6.0,4.0,170.0,406.0,89.0,30.0,77.0,False,,,
LTP279,10,ltpFR,EGI,4.0,2.0,122.0,70.0,96.0,8.0,2.0,,,,
LTP279,10,ltpFR2,EGI,11.0,4.0,161.0,415.0,91.0,25.0,79.0,False,,,
LTP279,14,ltpFR,EGI,6.0,2.0,111.0,81.0,92.0,5.0,9.0,,,,
LTP279,14,ltpFR2,EGI,6.0,4.0,224.0,352.0,61.0,106.0,166.0,False,,,
LTP279,9,ltpFR,EGI,5.0,3.0,121.0,71.0,103.0,0.0,1.0,,,,
LTP279,9,ltpFR2,EGI,4.0,4.0,261.0,315.0,110.0,261.0,315.0,False,,,
LTP279,3,ltpFR2,EGI,6.0,3.0,245.0,331.0,88.0,58.0,69.0,,,,
LTP279,3,ltpFR,EGI,5.0,3.0,168.0,88.0,63.0,23.0,10.0,False,,,
LTP279,4,ltpFR2,EGI,6.0,4.0,184.0,392.0,81.0,1.0,10.0,,,,
LTP279,4,ltpFR,EGI,7.0,4.0,160.0,96.0,38.0,95.0,49.0,False,,,
LTP279,21,ltpFR2,EGI,7.0,4.0,127.0,449.0,103.0,0.0,1.0,False,,,
LTP279,13,ltpFR,EGI,5.0,4.0,120.0,72.0,76.0,39.0,26.0,,,,
LTP279,13,ltpFR2,EGI,5.0,2.0,190.0,386.0,86.0,48.0,81.0,False,,,
LTP279,19,ltpFR2,EGI,4.0,3.0,228.0,348.0,87.0,52.0,120.0,,,,
LTP279,19,ltpFR,EGI,12.0,4.0,235.0,21.0,32.0,122.0,11.0,False,,,
LTP280,11,ltpFR2,EGI,8.0,2.0,119.0,457.0,8.0,54.0,254.0,True,,,
LTP280,11,ltpFR,EGI,7.0,2.0,108.0,84.0,,95.0,71.0,True,False,True,False
LTP280,23,ltpFR2,EGI,3.0,4.0,128.0,448.0,7.0,77.0,269.0,True,,,
LTP280,9,ltpFR2,EGI,7.0,2.0,158.0,418.0,8.0,88.0,246.0,,,,
LTP280,9,ltpFR,EGI,6.0,4.0,99.0,93.0,0.0,76.0,71.0,True,,,
LTP280,3,ltpFR,EGI,1.0,3.0,140.0,116.0,1.0,107.0,93.0,,,,
LTP280,3,ltpFR2,EGI,7.0,3.0,126.0,450.0,1.0,83.0,285.0,True,,,
LTP280,4,ltpFR2,EGI,6.0,5.0,113.0,463.0,31.0,63.0,276.0,,,,
LTP280,4,ltpFR,EGI,5.0,4.0,132.0,124.0,0.0,94.0,86.0,True,,,
LTP280,16,ltpFR2,EGI,7.0,6.0,155.0,421.0,8.0,82.0,277.0,,,,
LTP280,16,ltpFR,EGI,6.0,3.0,143.0,113.0,0.0,106.0,90.0,True,,,
LTP280,12,ltpFR,EGI,8.0,2.0,104.0,88.0,2.0,70.0,53.0,,,,
LTP280,12,ltpFR2,EGI,8.0,6.0,140.0,436.0,3.0,82.0,262.0,True,,,
LTP280,18,ltpFR,EGI,8.0,3.0,123.0,133.0,0.0,92.0,90.0,,,,
LTP280,18,ltpFR2,EGI,6.0,4.0,147.0,429.0,9.0,80.0,236.0,True,,,
LTP280,20,ltpFR2,EGI,5.0,2.0,126.0,450.0,21.0,63.0,198.0,True,,,
LTP280,0,ltpFR,EGI,7.0,2.0,140.0,116.0,0.0,114.0,97.0,,,,
LTP280,0,ltpFR2,EGI,7.0,6.0,88.0,488.0,0.0,60.0,307.0,True,,,
LTP280,7,ltpFR,EGI,7.0,3.0,122.0,102.0,11.0,70.0,65.0,,,,
LTP280,7,ltpFR2,EGI,6.0,5.0,102.0,474.0,8.0,65.0,281.0,True,,,
LTP280,15,ltpFR2,EGI,7.0,5.0,151.0,425.0,22.0,69.0,194.0,,,,
LTP280,15,ltpFR,EGI,7.0,6.0,101.0,91.0,1.0,75.0,71.0,True,,,
LTP280,17,ltpFR,EGI,6.0,3.0,129.0,127.0,1.0,103.0,107.0,,,,
LTP280,17,ltpFR2,EGI,6.0,3.0,139.0,437.0,71.0,67.0,248.0,False,,,
LTP280,5,ltpFR2,EGI,6.0,4.0,135.0,441.0,10.0,87.0,276.0,,,,
LTP280,5,ltpFR,EGI,2.0,5.0,124.0,132.0,1.0,92.0,110.0,True,,,
LTP280,2,ltpFR2,EGI,5.0,2.0,127.0,449.0,19.0,83.0,256.0,,,,
LTP280,2,ltpFR,EGI,4.0,3.0,122.0,134.0,3.0,85.0,98.0,True,,,
LTP280,8,ltpFR,EGI,4.0,4.0,100.0,92.0,0.0,81.0,85.0,,,,
LTP280,8,ltpFR2,EGI,9.0,2.0,130.0,446.0,5.0,66.0,269.0,True,,,
LTP280,10,ltpFR,EGI,5.0,2.0,113.0,79.0,0.0,90.0,70.0,,,,
LTP280,10,ltpFR2,EGI,6.0,5.0,126.0,450.0,6.0,64.0,249.0,True,,,
LTP280,22,ltpFR2,EGI,6.0,2.0,167.0,409.0,24.0,84.0,200.0,True,,,
LTP280,14,ltpFR,EGI,5.0,5.0,103.0,89.0,0.0,73.0,57.0,,,,
LTP280,14,ltpFR2,EGI,7.0,3.0,137.0,439.0,12.0,82.0,261.0,True,,,
LTP280,6,ltpFR2,EGI,7.0,5.0,136.0,440.0,4.0,57.0,239.0,,,,
LTP280,6,ltpFR,EGI,5.0,3.0,114.0,142.0,2.0,89.0,110.0,True,,,
LTP280,1,ltpFR2,EGI,7.0,3.0,120.0,456.0,7.0,99.0,300.0,,,,
LTP280,1,ltpFR,EGI,5.0,4.0,125.0,131.0,0.0,108.0,108.0,True,,,
LTP280,19,ltpFR2,EGI,5.0,2.0,107.0,469.0,13.0,70.0,300.0,,,,
LTP280,19,ltpFR,EGI,8.0,3.0,123.0,133.0,3.0,89.0,98.0,True,,,
LTP280,13,ltpFR,EGI,6.0,4.0,99.0,93.0,0.0,80.0,78.0,,,,
LTP280,13,ltpFR2,EGI,6.0,3.0,102.0,474.0,37.0,46.0,296.0,False,,,
LTP280,21,ltpFR2,EGI,4.0,3.0,135.0,441.0,44.0,72.0,240.0,False,,,
LTP281,18,ltpFR,EGI,8.0,4.0,71.0,185.0,,63.0,168.0,True,False,True,False
LTP281,12,ltpFR,EGI,8.0,4.0,46.0,146.0,,36.0,107.0,True,False,True,False
LTP281,5,ltpFR,EGI,5.0,4.0,126.0,130.0,0.0,114.0,122.0,True,,,
LTP281,8,ltpFR,EGI,10.0,4.0,58.0,134.0,2.0,41.0,93.0,True,,,
LTP281,15,ltpFR,EGI,7.0,4.0,43.0,149.0,0.0,37.0,119.0,True,,,
LTP281,2,ltpFR,EGI,5.0,2.0,114.0,142.0,5.0,86.0,102.0,True,,,
LTP281,6,ltpFR,EGI,7.0,1.0,125.0,131.0,0.0,109.0,108.0,True,,,
LTP281,11,ltpFR,EGI,8.0,4.0,69.0,123.0,3.0,45.0,85.0,True,,,
LTP281,1,ltpFR,EGI,9.0,2.0,127.0,129.0,7.0,108.0,103.0,,,,
LTP281,1,ltpFR2,EGI,7.0,3.0,94.0,482.0,0.0,70.0,354.0,True,,,
LTP281,16,ltpFR,EGI,7.0,5.0,54.0,202.0,4.0,41.0,156.0,True,,,
LTP281,3,ltpFR,EGI,9.0,1.0,116.0,140.0,3.0,84.0,114.0,True,,,
LTP281,14,ltpFR,EGI,5.0,3.0,60.0,132.0,0.0,46.0,102.0,True,,,
LTP281,9,ltpFR,EGI,7.0,4.0,80.0,112.0,0.0,71.0,90.0,True,,,
LTP281,4,ltpFR,EGI,8.0,2.0,126.0,130.0,0.0,103.0,112.0,True,,,
LTP281,13,ltpFR,EGI,12.0,4.0,49.0,143.0,6.0,31.0,82.0,True,,,
LTP281,19,ltpFR,EGI,9.0,3.0,89.0,167.0,4.0,73.0,133.0,True,,,
LTP281,17,ltpFR,EGI,3.0,2.0,64.0,192.0,4.0,53.0,148.0,True,,,
LTP281,0,ltpFR,EGI,8.0,1.0,127.0,129.0,2.0,83.0,91.0,,,,
LTP281,0,ltpFR2,EGI,8.0,5.0,128.0,448.0,0.0,111.0,359.0,True,,,
LTP281,10,ltpFR,EGI,6.0,2.0,75.0,117.0,5.0,47.0,77.0,True,,,
LTP281,7,ltpFR,EGI,7.0,1.0,86.0,138.0,7.0,65.0,100.0,True,,,
LTP282,5,ltpFR,EGI,4.0,3.0,169.0,87.0,,169.0,86.0,True,False,True,False
LTP282,2,ltpFR,EGI,5.0,3.0,152.0,104.0,,152.0,104.0,True,False,True,False
LTP282,1,ltpFR,EGI,2.0,3.0,148.0,108.0,,148.0,108.0,True,False,True,False
LTP282,3,ltpFR,EGI,2.0,4.0,149.0,107.0,,147.0,107.0,True,False,True,False
LTP282,4,ltpFR,EGI,4.0,3.0,156.0,100.0,,155.0,100.0,True,False,True,False
LTP282,0,ltpFR,EGI,1.0,3.0,161.0,95.0,0.0,143.0,81.0,True,,,
LTP283,6,ltpFR2,EGI,7.0,2.0,285.0,291.0,3.0,224.0,227.0,,,,
LTP283,6,ltpFR,EGI,6.0,2.0,196.0,60.0,0.0,163.0,49.0,True,,,
LTP283,16,ltpFR2,EGI,5.0,4.0,210.0,366.0,14.0,141.0,221.0,,,,
LTP283,16,ltpFR,EGI,6.0,1.0,173.0,83.0,10.0,114.0,41.0,True,,,
LTP283,11,ltpFR,EGI,5.0,4.0,140.0,52.0,9.0,96.0,42.0,,,,
LTP283,11,ltpFR2,EGI,4.0,5.0,191.0,385.0,0.0,167.0,288.0,True,,,
LTP283,1,ltpFR,EGI,9.0,4.0,173.0,83.0,32.0,102.0,51.0,,,,
LTP283,1,ltpFR2,EGI,6.0,2.0,241.0,335.0,13.0,129.0,210.0,True,,,
LTP283,23,ltpFR2,EGI,5.0,3.0,217.0,359.0,19.0,130.0,107.0,True,,,
LTP283,5,ltpFR2,EGI,6.0,2.0,170.0,406.0,0.0,138.0,312.0,,,,
LTP283,5,ltpFR,EGI,6.0,2.0,200.0,56.0,0.0,173.0,46.0,True,,,
LTP283,15,ltpFR2,EGI,7.0,2.0,289.0,287.0,15.0,174.0,200.0,,,,
LTP283,15,ltpFR,EGI,8.0,2.0,153.0,39.0,0.0,128.0,34.0,True,,,
LTP283,12,ltpFR2,EGI,10.0,5.0,216.0,360.0,2.0,149.0,258.0,,,,
LTP283,12,ltpFR,EGI,12.0,1.0,149.0,43.0,3.0,112.0,34.0,True,,,
LTP283,18,ltpFR2,EGI,13.0,0.0,292.0,284.0,22.0,163.0,165.0,,,,
LTP283,18,ltpFR,EGI,9.0,3.0,183.0,73.0,0.0,155.0,61.0,True,,,
LTP283,20,ltpFR2,EGI,5.0,3.0,256.0,320.0,0.0,193.0,213.0,True,,,
LTP283,2,ltpFR,EGI,7.0,2.0,200.0,56.0,15.0,134.0,37.0,,,,
LTP283,2,ltpFR2,EGI,7.0,2.0,255.0,321.0,1.0,208.0,257.0,True,,,
LTP283,8,ltpFR,EGI,6.0,1.0,151.0,41.0,0.0,120.0,36.0,,,,
LTP283,8,ltpFR2,EGI,8.0,2.0,290.0,286.0,5.0,208.0,212.0,True,,,
LTP283,10,ltpFR,EGI,8.0,3.0,152.0,40.0,0.0,139.0,38.0,,,,
LTP283,10,ltpFR2,EGI,4.0,3.0,208.0,368.0,18.0,138.0,179.0,True,,,
LTP283,0,ltpFR,EGI,5.0,4.0,147.0,109.0,7.0,108.0,64.0,,,,
LTP283,0,ltpFR2,EGI,4.0,3.0,240.0,336.0,0.0,192.0,287.0,True,,,
LTP283,22,ltpFR2,EGI,4.0,2.0,279.0,297.0,21.0,147.0,55.0,True,,,
LTP283,7,ltpFR2,EGI,6.0,5.0,181.0,395.0,3.0,137.0,272.0,,,,
LTP283,7,ltpFR,EGI,8.0,3.0,157.0,67.0,1.0,120.0,52.0,True,,,
LTP283,17,ltpFR2,EGI,3.0,2.0,282.0,294.0,23.0,180.0,178.0,,,,
LTP283,17,ltpFR,EGI,8.0,1.0,226.0,30.0,0.0,177.0,20.0,True,,,
LTP283,19,ltpFR,EGI,10.0,1.0,214.0,42.0,0.0,179.0,37.0,,,,
